20150831,9947.50 ,3802025063,S_0102100_0006,COBK
20150831,21014.50 ,3802025063,S_0102100_0033,COBK
20150831,11462.43 ,3802025063,S_0102100_0076,COBK
20150831,88019.37 ,3802025063,S_0102100_0157,COBK
20150831,5769.38 ,3802025063,S_0102100_0024,COBK
20150831,156603.61 ,3802025063,S_0102100_0001,COBK
20150831,185982.56 ,3802025063,S_0102100_0010,COBK
20150831,239949.82 ,3802025063,S_0102100_0008,COBK
20150831,130395.34 ,3802025063,S_0102100_0016,COBK
20150831,8209.41 ,3802025063,S_0102100_0021,COBK
20150831,20206.94 ,3802025063,S_0102100_0044,COBK
20150831,19173.21 ,3802025063,S_0102100_0068,COBK
20150831,6585.90 ,3802025063,S_0102100_0080,COBK
20150831,118337.21 ,3802025063,S_0102100_0154,COBK
20150831,67433.75 ,3802025063,S_0102100_0040,COBK
20150831,24651.84 ,3802025063,S_0102100_0058,COBK
20150831,142850.06 ,3802025063,S_0102100_0077,COBK
20150831,36792.70 ,3802025063,S_0102100_0078,COBK
20150831,9850.79 ,3802025063,S_0102100_0079,COBK
20150831,5214.74 ,3802025063,S_0102100_0174,COBK
20150831,1178.23 ,3802025063,S_0102100_0071,COBK
20150831,34990.25 ,3802025063,S_0102100_0081,COBK
20150831,12984.41 ,3802025063,S_0102100_0163,COBK
20150831,37503.85 ,3802025063,S_0102100_0002,COBK
20150831,75171.11 ,3802025063,S_0102100_0020,COBK
20150831,40336.51 ,3802025063,S_0102100_0025,COBK
20150831,305.99 ,3802025063,S_0102100_0051,COBK
20150831,44854.55 ,3802025063,S_0102100_0072,COBK
20150831,11240.62 ,3802025063,S_0102100_0166,COBK
20150831,18148.59 ,3802025063,S_0102100_0004,COBK
20150831,280.67 ,3802025063,S_0102100_0053,COBK
20150831,693.87 ,3802025063,S_0102100_0167,COBK
20150831,10059.92 ,3802025063,S_0102100_0172,COBK
20150831,76399.62 ,3802025063,S_0102100_0191,COBK
20150831,21174.35 ,3802025063,S_0102100_0231,COBK
20150831,21742.69 ,3802025063,S_0102100_0253,COBK
20150831,25466.74 ,3802025063,S_0102100_0252,COBK
20150831,20932.04 ,3802025063,S_0102100_0182,COBK
20150831,48161.07 ,3802025063,S_0102100_0030,COBK
20150831,19650.30 ,3802025063,S_0102100_0215,COBK
20150831,11036.16 ,3802025063,S_0102100_0367,COBK
20150831,6163.07 ,3802025063,S_0102100_0382,COBK
20150831,58110.28 ,3802025063,S_0102100_0396,COBK
20150831,17315.35 ,3802025063,S_0102100_0405,COBK
20150831,174858.76 ,3802025063,S_0102100_0446,COBK
20150831,53660.62 ,3802025063,S_0102100_0444,COBK
20150831,47856.46 ,3802025063,S_0102100_0447,COBK
20150831,172371.57 ,3802025063,S_0102100_0458,COBK
20150831,118842.14 ,3802025063,S_0102100_0211,COBK
20150831,45857.64 ,3802025063,S_0102100_0508,COBK
20150831,8359.36 ,3802025063,S_0102100_0510,COBK
20150831,6581.89 ,3802025063,S_0102100_0511,COBK
20150831,3241.39 ,3802025063,S_0102100_0512,COBK
20150831,10470.91 ,3802025063,S_0102100_0514,COBK
20150831,13501.50 ,3802025063,S_0102100_0515,COBK
20150831,66479.42 ,3802025063,S_0102100_0516,COBK
20150831,114702.40 ,3802025063,S_0102100_0517,COBK
20150831,19924.80 ,3802025063,S_0102100_0520,COBK
20150731,1994916.44 ,3802025999,S_0102100_0074,COBK
20150731,15742055.78 ,3802025999,S_0102100_0076,COBK
20150731,26928436.91 ,3802025999,S_0102100_0001,COBK
20150731,15045022.88 ,3802025999,S_0102100_0002,COBK
20150731,20849917.58 ,3802025999,S_0102100_0003,COBK
20150731,2462526.51 ,3802025999,S_0102100_0004,COBK
20150731,587677.29 ,3802025999,S_0102100_0006,COBK
20150731,1223402.59 ,3802025999,S_0102100_0033,COBK
20150731,1486137.03 ,3802025999,S_0102100_0157,COBK
20150731,3010395.10 ,3802025999,S_0102100_0024,COBK
20150731,31244069.40 ,3802025999,S_0102100_0001,COBK
20150731,24317608.98 ,3802025999,S_0102100_0010,COBK
20150731,6279542.95 ,3802025999,S_0102100_0008,COBK
20150731,5153411.56 ,3802025999,S_0102100_0016,COBK
20150731,1446990.56 ,3802025999,S_0102100_0019,COBK
20150731,743542.37 ,3802025999,S_0102100_0021,COBK
20150731,785026.87 ,3802025999,S_0102100_0068,COBK
20150731,6650668.31 ,3802025999,S_0102100_0154,COBK
20150731,4689839.83 ,3802025999,S_0102100_0040,COBK
20150731,3927621.46 ,3802025999,S_0102100_0077,COBK
20150731,1672286.09 ,3802025999,S_0102100_0078,COBK
20150731,265423.36 ,3802025999,S_0102100_0079,COBK
20150731,14362.42 ,3802025999,S_0102100_0174,COBK
20150731,1283059.35 ,3802025999,S_0102100_0183,COBK
20150731,671611.71 ,3802025999,S_0102100_0071,COBK
20150731,1526751.49 ,3802025999,S_0102100_0081,COBK
20150731,3577686.01 ,3802025999,S_0102100_0002,COBK
20150731,2293306.79 ,3802025999,S_0102100_0020,COBK
20150731,3179503.78 ,3802025999,S_0102100_0025,COBK
20150731,207763.66 ,3802025999,S_0102100_0195,COBK
20150731,5225408.80 ,3802025999,S_0102100_0051,COBK
20150731,1412382.73 ,3802025999,S_0102100_0054,COBK
20150731,363309.73 ,3802025999,S_0102100_0166,COBK
20150731,1252139.08 ,3802025999,S_0102100_0004,COBK
20150731,5335277.61 ,3802025999,S_0102100_0053,COBK
20150731,2581553.86 ,3802025999,S_0102100_0167,COBK
20150731,386462.11 ,3802025999,S_0102100_0204,COBK
20150731,1932124.56 ,3802025999,S_0102100_0172,COBK
20150731,1290995.62 ,3802025999,S_0102100_0191,COBK
20150731,7139494.06 ,3802025999,S_0102100_0231,COBK
20150731,485547.84 ,3802025999,S_0102100_0252,COBK
20150731,1834965.43 ,3802025999,S_0102100_0182,COBK
20150731,4555355.60 ,3802025999,S_0102100_0030,COBK
20150731,1206507.44 ,3802025999,S_0102100_0359,COBK
20150731,16388425.82 ,3802025999,S_0102100_0408,COBK
20150731,36464977.91 ,3802025999,S_0102100_0409,COBK
20150731,5247392.10 ,3802025999,S_0102100_0414,COBK
20150731,4886639.89 ,3802025999,S_0102100_0211,COBK
20150731,309526.01 ,3802025999,S_0102100_0495,COBK
20150731,885305.01 ,3802025999,S_0102100_0431,COBK
20150731,56088.41 ,3802025063,S_0102100_0074,COBK
20150731,442598.44 ,3802025063,S_0102100_0076,COBK
20150731,757111.04 ,3802025063,S_0102100_0001,COBK
20150731,423000.90 ,3802025063,S_0102100_0002,COBK
20150731,586209.40 ,3802025063,S_0102100_0003,COBK
20150731,69235.58 ,3802025063,S_0102100_0004,COBK
20150731,16522.94 ,3802025063,S_0102100_0006,COBK
20150731,34396.78 ,3802025063,S_0102100_0033,COBK
20150731,41783.74 ,3802025063,S_0102100_0157,COBK
20150731,84639.28 ,3802025063,S_0102100_0024,COBK
20150731,878447.94 ,3802025063,S_0102100_0001,COBK
20150731,683705.87 ,3802025063,S_0102100_0010,COBK
20150731,176553.56 ,3802025063,S_0102100_0008,COBK
20150731,144891.62 ,3802025063,S_0102100_0016,COBK
20150731,40683.11 ,3802025063,S_0102100_0019,COBK
20150731,20905.19 ,3802025063,S_0102100_0021,COBK
20150731,22071.56 ,3802025063,S_0102100_0068,COBK
20150731,186988.00 ,3802025063,S_0102100_0154,COBK
20150731,131857.99 ,3802025063,S_0102100_0040,COBK
20150731,110427.71 ,3802025063,S_0102100_0077,COBK
20150731,47017.44 ,3802025063,S_0102100_0078,COBK
20150731,7462.56 ,3802025063,S_0102100_0079,COBK
20150731,403.81 ,3802025063,S_0102100_0174,COBK
20150731,36074.07 ,3802025063,S_0102100_0183,COBK
20150731,18882.81 ,3802025063,S_0102100_0071,COBK
20150731,42925.64 ,3802025063,S_0102100_0081,COBK
20150731,100589.04 ,3802025063,S_0102100_0002,COBK
20150731,64477.86 ,3802025063,S_0102100_0020,COBK
20150731,89393.88 ,3802025063,S_0102100_0025,COBK
20150731,5841.41 ,3802025063,S_0102100_0195,COBK
20150731,146915.87 ,3802025063,S_0102100_0051,COBK
20150731,39710.09 ,3802025063,S_0102100_0054,COBK
20150731,10214.70 ,3802025063,S_0102100_0166,COBK
20150731,35204.73 ,3802025063,S_0102100_0004,COBK
20150731,150004.90 ,3802025063,S_0102100_0053,COBK
20150731,72582.12 ,3802025063,S_0102100_0167,COBK
20150731,10865.64 ,3802025063,S_0102100_0204,COBK
20150731,54322.98 ,3802025063,S_0102100_0172,COBK
20150731,36297.21 ,3802025063,S_0102100_0191,COBK
20150731,200731.66 ,3802025063,S_0102100_0231,COBK
20150731,13651.50 ,3802025063,S_0102100_0252,COBK
20150731,51591.28 ,3802025063,S_0102100_0182,COBK
20150731,128076.87 ,3802025063,S_0102100_0030,COBK
20150731,33921.76 ,3802025063,S_0102100_0359,COBK
20150731,460771.57 ,3802025063,S_0102100_0408,COBK
20150731,1025237.28 ,3802025063,S_0102100_0409,COBK
20150731,147533.94 ,3802025063,S_0102100_0414,COBK
20150731,137391.15 ,3802025063,S_0102100_0211,COBK
20150731,8702.53 ,3802025063,S_0102100_0495,COBK
20150731,24890.94 ,3802025063,S_0102100_0431,COBK
20150930,255338.16 ,3802025063,S_0102100_0074,COBK
20150930,533570.81 ,3802025063,S_0102100_0076,COBK
20150930,431705.82 ,3802025063,S_0102100_0001,COBK
20150930,118639.90 ,3802025063,S_0102100_0002,COBK
20150930,219362.37 ,3802025063,S_0102100_0003,COBK
20150930,43523.23 ,3802025063,S_0102100_0004,COBK
20150930,32432.19 ,3802025063,S_0102100_0006,COBK
20150930,11519.61 ,3802025063,S_0102100_0033,COBK
20150930,17084.40 ,3802025063,S_0102100_0157,COBK
20150930,29870.86 ,3802025063,S_0102100_0024,COBK
20150930,211523.77 ,3802025063,S_0102100_0001,COBK
20150930,445091.06 ,3802025063,S_0102100_0010,COBK
20150930,22566.06 ,3802025063,S_0102100_0056,COBK
20150930,21814.25 ,3802025063,S_0102100_0008,COBK
20150930,130387.70 ,3802025063,S_0102100_0016,COBK
20150930,32641.37 ,3802025063,S_0102100_0019,COBK
20150930,87461.39 ,3802025063,S_0102100_0021,COBK
20150930,69706.81 ,3802025063,S_0102100_0068,COBK
20150930,128000.25 ,3802025063,S_0102100_0154,COBK
20150930,18650.06 ,3802025063,S_0102100_0011,COBK
20150930,43053.77 ,3802025063,S_0102100_0040,COBK
20150930,201948.46 ,3802025063,S_0102100_0077,COBK
20150930,80358.48 ,3802025063,S_0102100_0078,COBK
20150930,9843.31 ,3802025063,S_0102100_0183,COBK
20150930,15329.68 ,3802025063,S_0102100_0071,COBK
20150930,3301.69 ,3802025063,S_0102100_0163,COBK
20150930,16519.10 ,3802025063,S_0102100_0170,COBK
20150930,77143.55 ,3802025063,S_0102100_0002,COBK
20150930,71214.23 ,3802025063,S_0102100_0020,COBK
20150930,22121.88 ,3802025063,S_0102100_0025,COBK
20150930,6264.95 ,3802025063,S_0102100_0034,COBK
20150930,5756.99 ,3802025063,S_0102100_0082,COBK
20150930,172592.19 ,3802025063,S_0102100_0051,COBK
20150930,26080.89 ,3802025063,S_0102100_0054,COBK
20150930,49894.42 ,3802025063,S_0102100_0072,COBK
20150930,116650.04 ,3802025063,S_0102100_0053,COBK
20150930,20799.95 ,3802025063,S_0102100_0167,COBK
20150930,73215.43 ,3802025063,S_0102100_0191,COBK
20150930,54601.17 ,3802025063,S_0102100_0231,COBK
20150930,1871.12 ,3802025063,S_0102100_0252,COBK
20150930,13212.84 ,3802025063,S_0102100_0076,COBK
20150930,22932.52 ,3802025063,S_0102100_0182,COBK
20150930,21979.44 ,3802025063,S_0102100_0030,COBK
20150930,4067.28 ,3802025063,S_0102100_0367,COBK
20150930,45898.34 ,3802025063,S_0102100_0359,COBK
20150930,95352.38 ,3802025063,S_0102100_0392,COBK
20150930,14473.61 ,3802025063,S_0102100_0395,COBK
20150930,494541.58 ,3802025063,S_0102100_0411,COBK
20150930,69740.78 ,3802025063,S_0102100_0417,COBK
20150930,6574.38 ,3802025063,S_0102100_0077,COBK
20150930,151625.97 ,3802025063,S_0102100_0446,COBK
20150930,97574.92 ,3802025063,S_0102100_0444,COBK
20150930,10185.09 ,3802025063,S_0102100_0447,COBK
20150930,68187.47 ,3802025063,S_0102100_0211,COBK
20150930,44937.16 ,3802025063,S_0102100_0397,COBK
20150930,7028.64 ,3802025063,S_0102100_0484,COBK
20150930,48200.74 ,3802025063,S_0102100_0190,COBK
20150930,12190.61 ,3802025063,S_0102100_0499,COBK
20150930,3282.26 ,3802025063,S_0102100_0511,COBK
20150930,238.27 ,3802025063,S_0102100_0512,COBK
20150930,3994.31 ,3802025063,S_0102100_0514,COBK
20150930,19781.80 ,3802025063,S_0102100_0520,COBK
20150930,3319.74 ,3802025063,S_0102100_0513,COBK
20150930,34092.32 ,3802025063,S_0102100_0521,COBK
20150930,14054.19 ,3802025063,S_0102100_0522,COBK
20150930,12165.86 ,3802025063,S_0102100_0523,COBK
20150930,24934.68 ,3802025063,S_0102100_0524,COBK
20150930,13397.35 ,3802025063,S_0102100_0525,COBK
20150930,11541126.30 ,3802025998,S_0102100_0074,COBK
20150930,13688601.37 ,3802025998,S_0102100_0076,COBK
20150930,16965412.14 ,3802025998,S_0102100_0001,COBK
20150930,6159034.65 ,3802025998,S_0102100_0002,COBK
20150930,9276487.42 ,3802025998,S_0102100_0003,COBK
20150930,955562.60 ,3802025998,S_0102100_0004,COBK
20150930,581658.85 ,3802025998,S_0102100_0006,COBK
20150930,619167.02 ,3802025998,S_0102100_0033,COBK
20150930,137375.70 ,3802025998,S_0102100_0076,COBK
20150930,1533957.48 ,3802025998,S_0102100_0157,COBK
20150930,989190.99 ,3802025998,S_0102100_0024,COBK
20150930,10378508.45 ,3802025998,S_0102100_0001,COBK
20150930,11827855.35 ,3802025998,S_0102100_0010,COBK
20150930,239931.51 ,3802025998,S_0102100_0056,COBK
20150930,4364379.72 ,3802025998,S_0102100_0008,COBK
20150930,3980417.01 ,3802025998,S_0102100_0016,COBK
20150930,636631.05 ,3802025998,S_0102100_0019,COBK
20150930,1177112.84 ,3802025998,S_0102100_0021,COBK
20150930,242177.41 ,3802025998,S_0102100_0044,COBK
20150930,1128040.66 ,3802025998,S_0102100_0068,COBK
20150930,78931.13 ,3802025998,S_0102100_0080,COBK
20150930,4110151.80 ,3802025998,S_0102100_0154,COBK
20150930,198294.97 ,3802025998,S_0102100_0011,COBK
20150930,2204490.12 ,3802025998,S_0102100_0040,COBK
20150930,295449.00 ,3802025998,S_0102100_0058,COBK
20150930,4645240.45 ,3802025998,S_0102100_0077,COBK
20150930,1630020.82 ,3802025998,S_0102100_0078,COBK
20150930,171177.50 ,3802025998,S_0102100_0079,COBK
20150930,65372.18 ,3802025998,S_0102100_0174,COBK
20150930,361426.58 ,3802025998,S_0102100_0183,COBK
20150930,311516.64 ,3802025998,S_0102100_0071,COBK
20150930,724890.16 ,3802025998,S_0102100_0081,COBK
20150930,190721.26 ,3802025998,S_0102100_0163,COBK
20150930,175637.78 ,3802025998,S_0102100_0170,COBK
20150930,1985674.09 ,3802025998,S_0102100_0002,COBK
20150930,2117035.62 ,3802025998,S_0102100_0020,COBK
20150930,1354925.39 ,3802025998,S_0102100_0025,COBK
20150930,66611.49 ,3802025998,S_0102100_0034,COBK
20150930,41578.10 ,3802025998,S_0102100_0195,COBK
20150930,61210.69 ,3802025998,S_0102100_0082,COBK
20150930,2884457.02 ,3802025998,S_0102100_0051,COBK
20150930,559951.54 ,3802025998,S_0102100_0054,COBK
20150930,1068073.51 ,3802025998,S_0102100_0072,COBK
20150930,207423.69 ,3802025998,S_0102100_0166,COBK
20150930,468089.16 ,3802025998,S_0102100_0004,COBK
20150930,2311341.19 ,3802025998,S_0102100_0053,COBK
20150930,746095.46 ,3802025998,S_0102100_0167,COBK
20150930,77339.61 ,3802025998,S_0102100_0204,COBK
20150930,507227.60 ,3802025998,S_0102100_0172,COBK
20150930,1952452.11 ,3802025998,S_0102100_0191,COBK
20150930,2263084.04 ,3802025998,S_0102100_0231,COBK
20150930,260583.28 ,3802025998,S_0102100_0253,COBK
20150930,422278.79 ,3802025998,S_0102100_0252,COBK
20150930,140484.30 ,3802025998,S_0102100_0076,COBK
20150930,861912.66 ,3802025998,S_0102100_0182,COBK
20150930,1722525.59 ,3802025998,S_0102100_0030,COBK
20150930,235506.26 ,3802025998,S_0102100_0215,COBK
20150930,175511.87 ,3802025998,S_0102100_0367,COBK
20150930,729458.56 ,3802025998,S_0102100_0359,COBK
20150930,73863.54 ,3802025998,S_0102100_0382,COBK
20150930,1013825.13 ,3802025998,S_0102100_0392,COBK
20150930,153889.28 ,3802025998,S_0102100_0395,COBK
20150930,696443.89 ,3802025998,S_0102100_0396,COBK
20150930,207522.10 ,3802025998,S_0102100_0405,COBK
20150930,3279686.22 ,3802025998,S_0102100_0408,COBK
20150930,7297448.03 ,3802025998,S_0102100_0409,COBK
20150930,5258166.21 ,3802025998,S_0102100_0411,COBK
20150930,1050119.14 ,3802025998,S_0102100_0414,COBK
20150930,741512.17 ,3802025998,S_0102100_0417,COBK
20150930,69901.42 ,3802025998,S_0102100_0077,COBK
20150930,3707807.53 ,3802025998,S_0102100_0446,COBK
20150930,1680571.34 ,3802025998,S_0102100_0444,COBK
20150930,681845.29 ,3802025998,S_0102100_0447,COBK
20150930,2065850.18 ,3802025998,S_0102100_0458,COBK
20150930,3127228.61 ,3802025998,S_0102100_0211,COBK
20150930,477790.09 ,3802025998,S_0102100_0397,COBK
20150930,74731.36 ,3802025998,S_0102100_0484,COBK
20150930,61943.00 ,3802025998,S_0102100_0495,COBK
20150930,512489.77 ,3802025998,S_0102100_0190,COBK
20150930,129615.45 ,3802025998,S_0102100_0499,COBK
20150930,177169.10 ,3802025998,S_0102100_0431,COBK
20150930,549597.64 ,3802025998,S_0102100_0508,COBK
20150930,100185.80 ,3802025998,S_0102100_0510,COBK
20150930,113781.42 ,3802025998,S_0102100_0511,COBK
20150930,41381.07 ,3802025998,S_0102100_0512,COBK
20150930,167961.58 ,3802025998,S_0102100_0514,COBK
20150930,161813.64 ,3802025998,S_0102100_0515,COBK
20150930,796746.97 ,3802025998,S_0102100_0516,COBK
20150930,1374692.94 ,3802025998,S_0102100_0517,COBK
20150930,449124.14 ,3802025998,S_0102100_0520,COBK
20150930,35296.87 ,3802025998,S_0102100_0513,COBK
20150930,362483.36 ,3802025998,S_0102100_0521,COBK
20150930,149429.88 ,3802025998,S_0102100_0522,COBK
20150930,129352.36 ,3802025998,S_0102100_0523,COBK
20150930,265115.56 ,3802025998,S_0102100_0524,COBK
20150930,142446.09 ,3802025998,S_0102100_0525,COBK
20150630,58228883.65 ,3802025999,S_0102100_0074,COBK
20150630,19368118.79 ,3802025999,S_0102100_0076,COBK
20150630,20053157.75 ,3802025999,S_0102100_0001,COBK
20150630,14255700.78 ,3802025999,S_0102100_0002,COBK
20150630,9635142.49 ,3802025999,S_0102100_0003,COBK
20150630,5821460.12 ,3802025999,S_0102100_0004,COBK
20150630,2770909.56 ,3802025999,S_0102100_0006,COBK
20150630,757478.11 ,3802025999,S_0102100_0033,COBK
20150630,1446732.46 ,3802025999,S_0102100_0157,COBK
20150630,62741585.81 ,3802025999,S_0102100_0010,COBK
20150630,2326012.56 ,3802025999,S_0102100_0015,COBK
20150630,15234333.95 ,3802025999,S_0102100_0016,COBK
20150630,1593253.19 ,3802025999,S_0102100_0017,COBK
20150630,4654077.78 ,3802025999,S_0102100_0019,COBK
20150630,1548680.11 ,3802025999,S_0102100_0021,COBK
20150630,755553.61 ,3802025999,S_0102100_0044,COBK
20150630,4244686.83 ,3802025999,S_0102100_0068,COBK
20150630,20341255.28 ,3802025999,S_0102100_0154,COBK
20150630,686224.07 ,3802025999,S_0102100_0159,COBK
20150630,3774787.50 ,3802025999,S_0102100_0040,COBK
20150630,9965861.82 ,3802025999,S_0102100_0077,COBK
20150630,2017016.82 ,3802025999,S_0102100_0078,COBK
20150630,37007.08 ,3802025999,S_0102100_0079,COBK
20150630,980719.32 ,3802025999,S_0102100_0174,COBK
20150630,2135028.05 ,3802025999,S_0102100_0183,COBK
20150630,2011873.94 ,3802025999,S_0102100_0071,COBK
20150630,5366386.21 ,3802025999,S_0102100_0081,COBK
20150630,443952.42 ,3802025999,S_0102100_0163,COBK
20150630,20938.78 ,3802025999,S_0102100_0012,COBK
20150630,9255745.51 ,3802025999,S_0102100_0020,COBK
20150630,1743007.80 ,3802025999,S_0102100_0072,COBK
20150630,330362.42 ,3802025999,S_0102100_0182,COBK
20150630,5503250.31 ,3802025999,S_0102100_0030,COBK
20150630,689102.52 ,3802025999,S_0102100_0215,COBK
20150630,5223682.33 ,3802025999,S_0102100_0381,COBK
20150630,433969.51 ,3802025999,S_0102100_0392,COBK
20150630,43151744.05 ,3802025999,S_0102100_0409,COBK
20150630,18471.74 ,3802025999,S_0102100_0182,COBK
20150630,90458.71 ,3802025999,S_0102100_0330,COBK
20150630,2597180.30 ,3802025999,S_0102100_0211,COBK
20150630,424801.93 ,3802025999,S_0102100_0461,COBK
20150630,328439.29 ,3802025999,S_0102100_0495,COBK
20150630,1280464.95 ,3802025999,S_0102100_0190,COBK
20150630,7677469.84 ,3802025999,S_0102100_0499,COBK
20150630,525085.63 ,3802025999,S_0102100_0502,COBK
20150630,501558.59 ,3802025999,S_0102100_0507,COBK
20150930,14204277.97 ,3802025999,S_0102100_0074,COBK
20150930,29682160.07 ,3802025999,S_0102100_0076,COBK
20150930,24015484.17 ,3802025999,S_0102100_0001,COBK
20150930,6599852.20 ,3802025999,S_0102100_0002,COBK
20150930,12202970.94 ,3802025999,S_0102100_0003,COBK
20150930,2421166.08 ,3802025999,S_0102100_0004,COBK
20150930,1804179.65 ,3802025999,S_0102100_0006,COBK
20150930,640827.52 ,3802025999,S_0102100_0033,COBK
20150930,950392.89 ,3802025999,S_0102100_0157,COBK
20150930,1661694.68 ,3802025999,S_0102100_0024,COBK
20150930,11766914.86 ,3802025999,S_0102100_0001,COBK
20150930,24760095.50 ,3802025999,S_0102100_0010,COBK
20150930,1255333.85 ,3802025999,S_0102100_0056,COBK
20150930,1213510.80 ,3802025999,S_0102100_0008,COBK
20150930,7253373.69 ,3802025999,S_0102100_0016,COBK
20150930,1815815.97 ,3802025999,S_0102100_0019,COBK
20150930,4865414.09 ,3802025999,S_0102100_0021,COBK
20150930,3877739.90 ,3802025999,S_0102100_0068,COBK
20150930,7120561.77 ,3802025999,S_0102100_0154,COBK
20150930,1037489.34 ,3802025999,S_0102100_0011,COBK
20150930,2395050.15 ,3802025999,S_0102100_0040,COBK
20150930,11234247.47 ,3802025999,S_0102100_0077,COBK
20150930,4470284.42 ,3802025999,S_0102100_0078,COBK
20150930,547576.19 ,3802025999,S_0102100_0183,COBK
20150930,852779.31 ,3802025999,S_0102100_0071,COBK
20150930,183670.53 ,3802025999,S_0102100_0163,COBK
20150930,918945.79 ,3802025999,S_0102100_0170,COBK
20150930,4291440.33 ,3802025999,S_0102100_0002,COBK
20150930,3961596.51 ,3802025999,S_0102100_0020,COBK
20150930,1230624.05 ,3802025999,S_0102100_0025,COBK
20150930,348514.68 ,3802025999,S_0102100_0034,COBK
20150930,320257.43 ,3802025999,S_0102100_0082,COBK
20150930,9601179.48 ,3802025999,S_0102100_0051,COBK
20150930,1450860.97 ,3802025999,S_0102100_0054,COBK
20150930,2775590.73 ,3802025999,S_0102100_0072,COBK
20150930,6489157.78 ,3802025999,S_0102100_0053,COBK
20150930,1157086.24 ,3802025999,S_0102100_0167,COBK
20150930,4072921.72 ,3802025999,S_0102100_0191,COBK
20150930,3037423.86 ,3802025999,S_0102100_0231,COBK
20150930,104088.95 ,3802025999,S_0102100_0252,COBK
20150930,735021.00 ,3802025999,S_0102100_0076,COBK
20150930,1275719.43 ,3802025999,S_0102100_0182,COBK
20150930,1222700.22 ,3802025999,S_0102100_0030,COBK
20150930,226260.07 ,3802025999,S_0102100_0367,COBK
20150930,2553291.79 ,3802025999,S_0102100_0359,COBK
20150930,5304384.52 ,3802025999,S_0102100_0392,COBK
20150930,805156.50 ,3802025999,S_0102100_0395,COBK
20150930,27510992.34 ,3802025999,S_0102100_0411,COBK
20150930,3879629.28 ,3802025999,S_0102100_0417,COBK
20150930,365727.76 ,3802025999,S_0102100_0077,COBK
20150930,8434843.48 ,3802025999,S_0102100_0446,COBK
20150930,5428022.41 ,3802025999,S_0102100_0444,COBK
20150930,566589.44 ,3802025999,S_0102100_0447,COBK
20150930,3793220.05 ,3802025999,S_0102100_0211,COBK
20150930,2499821.99 ,3802025999,S_0102100_0397,COBK
20150930,390998.28 ,3802025999,S_0102100_0484,COBK
20150930,2681372.48 ,3802025999,S_0102100_0190,COBK
20150930,678154.61 ,3802025999,S_0102100_0499,COBK
20150930,182589.81 ,3802025999,S_0102100_0511,COBK
20150930,13254.81 ,3802025999,S_0102100_0512,COBK
20150930,222200.58 ,3802025999,S_0102100_0514,COBK
20150930,1100447.14 ,3802025999,S_0102100_0520,COBK
20150930,184675.02 ,3802025999,S_0102100_0513,COBK
20150930,1896531.34 ,3802025999,S_0102100_0521,COBK
20150930,781824.69 ,3802025999,S_0102100_0522,COBK
20150930,676778.10 ,3802025999,S_0102100_0523,COBK
20150930,1387098.07 ,3802025999,S_0102100_0524,COBK
20150930,745285.14 ,3802025999,S_0102100_0525,COBK
20150331,208628.02 ,3802025063,S_0102100_0074,COBK
20150331,499369.68 ,3802025063,S_0102100_0076,COBK
20150331,979061.57 ,3802025063,S_0102100_0001,COBK
20150331,338876.68 ,3802025063,S_0102100_0002,COBK
20150331,196164.84 ,3802025063,S_0102100_0003,COBK
20150331,69335.94 ,3802025063,S_0102100_0004,COBK
20150331,76994.30 ,3802025063,S_0102100_0005,COBK
20150331,21723.71 ,3802025063,S_0102100_0006,COBK
20150331,23337.66 ,3802025063,S_0102100_0033,COBK
20150331,25370.16 ,3802025063,S_0102100_0076,COBK
20150331,22585.06 ,3802025063,S_0102100_0157,COBK
20150331,47558.40 ,3802025063,S_0102100_0024,COBK
20150331,447266.74 ,3802025063,S_0102100_0001,COBK
20150331,491085.26 ,3802025063,S_0102100_0010,COBK
20150331,835.73 ,3802025063,S_0102100_0008,COBK
20150331,13086.16 ,3802025063,S_0102100_0015,COBK
20150331,75892.11 ,3802025063,S_0102100_0016,COBK
20150331,13694.34 ,3802025063,S_0102100_0019,COBK
20150331,4019.01 ,3802025063,S_0102100_0057,COBK
20150331,72442.31 ,3802025063,S_0102100_0068,COBK
20150331,18208.84 ,3802025063,S_0102100_0080,COBK
20150331,100868.76 ,3802025063,S_0102100_0154,COBK
20150331,151063.58 ,3802025063,S_0102100_0040,COBK
20150331,1591.19 ,3802025063,S_0102100_0058,COBK
20150331,157579.17 ,3802025063,S_0102100_0077,COBK
20150331,73214.98 ,3802025063,S_0102100_0078,COBK
20150331,6195.74 ,3802025063,S_0102100_0174,COBK
20150331,38389.33 ,3802025063,S_0102100_0183,COBK
20150331,20827.37 ,3802025063,S_0102100_0071,COBK
20150331,62936.25 ,3802025063,S_0102100_0081,COBK
20150331,10589.17 ,3802025063,S_0102100_0163,COBK
20150331,62938.69 ,3802025063,S_0102100_0002,COBK
20150331,68795.44 ,3802025063,S_0102100_0020,COBK
20150331,43170.49 ,3802025063,S_0102100_0025,COBK
20150331,114598.33 ,3802025063,S_0102100_0051,COBK
20150331,58035.20 ,3802025063,S_0102100_0054,COBK
20150331,23573.54 ,3802025063,S_0102100_0004,COBK
20150331,125517.37 ,3802025063,S_0102100_0053,COBK
20150331,26619.01 ,3802025063,S_0102100_0167,COBK
20150331,89674.84 ,3802025063,S_0102100_0172,COBK
20150331,133148.49 ,3802025063,S_0102100_0191,COBK
