20160409,1673614.80 ,9031010100,00000000000401,S
20160423,282776.51-,6803020100,00000000000401,S
20160423,282776.51 ,9031010100,00000000000401,S
20160423,8067737.70-,6803020100,00000000000401,S
20160423,8067737.70 ,9031010100,00000000000401,S
20160423,6203217.83-,6803020100,00000000000401,S
20160423,6203217.83 ,9031010100,00000000000401,S
20160423,8447006.16-,6803020100,00000000000401,S
20160423,8447006.16 ,9031010100,00000000000401,S
20160423,372138.99-,6803020100,00000000000401,S
20160423,372138.99 ,9031010100,00000000000401,S
20160319,5004402.48-,6803020100,00000000000401,S
20160319,5004402.48 ,9031010100,00000000000401,S
20160319,5291457.24-,6803020100,00000000000401,S
20160319,5291457.24 ,9031010100,00000000000401,S
20160319,277930.19-,6803020100,00000000000401,S
20160319,277930.19 ,9031010100,00000000000401,S
20160319,649826.13-,6803020100,00000000000401,S
20160319,649826.13 ,9031010100,00000000000401,S
20160319,4728315.69-,6803020100,00000000000401,S
20160319,4728315.69 ,9031010100,00000000000401,S
20160319,185163.90-,6803020100,00000000000401,S
20160319,185163.90 ,9031010100,00000000000401,S
20160716,10379216.30-,6803020100,00000000000401,S
20160716,10379216.30 ,9031010100,00000000000401,S
20160716,5879337.18-,6803020100,00000000000401,S
20160716,5879337.18 ,9031010100,00000000000401,S
20160716,345949.76-,6803020100,00000000000401,S
20160716,345949.76 ,9031010100,00000000000401,S
20160716,1730834.05-,6803020100,00000000000401,S
20160716,1730834.05 ,9031010100,00000000000401,S
20161224,6628890.50-,6803020100,00000000000401,S
20161224,6628890.50 ,9031010100,00000000000401,S
20161224,1081272.32-,6803020100,00000000000401,S
20161224,1081272.32 ,9031010100,00000000000401,S
20161224,6203499.80-,6803020100,00000000000401,S
20161224,6203499.80 ,9031010100,00000000000401,S
20161224,1745251.18-,6803020100,00000000000401,S
20161224,1745251.18 ,9031010100,00000000000401,S
20161224,2531631.92-,6803020100,00000000000401,S
20161224,2531631.92 ,9031010100,00000000000401,S
20161224,10470473.57-,6803020100,00000000000401,S
20161224,10470473.57 ,9031010100,00000000000401,S
20161224,10478133.55-,6803020100,00000000000401,S
20161224,10478133.55 ,9031010100,00000000000401,S
20161224,6866366.23-,6803020100,00000000000401,S
20161224,6866366.23 ,9031010100,00000000000401,S
20161224,3842555.77-,6803020100,00000000000401,S
20161224,3842555.77 ,9031010100,00000000000401,S
20160724,3887920.81-,6803020100,00000000000401,S
20160724,3887920.81 ,9031010100,00000000000401,S
20160724,6577627.56-,6803020100,00000000000401,S
20160724,6577627.56 ,9031010100,00000000000401,S
20160828,11458678.08-,6803020100,00000000000401,S
20160828,11458678.08 ,9031010100,00000000000401,S
20160424,5067133.64-,6803020100,00000000000401,S
20160424,5067133.64 ,9031010100,00000000000401,S
20160424,329310.59-,6803020100,00000000000401,S
20160424,329310.59 ,9031010100,00000000000401,S
20160925,13288056.93-,6803020100,00000000000401,S
20160925,13288056.93 ,9031010100,00000000000401,S
20160925,7089818.34-,6803020100,00000000000401,S
20160925,7089818.34 ,9031010100,00000000000401,S
20161008,6979581.45-,6803020100,00000000000401,S
20161008,6979581.45 ,9031010100,00000000000401,S
20161008,11020718.54-,6803020100,00000000000401,S
20161008,11020718.54 ,9031010100,00000000000401,S
20161126,3378550.75-,6803020100,00000000000401,S
20161126,3378550.75 ,9031010100,00000000000401,S
20160313,940737.21-,6803020100,00000000000401,S
20160313,940737.21 ,9031010100,00000000000401,S
20160313,44895.29-,6803020100,00000000000401,S
20160313,44895.29 ,9031010100,00000000000401,S
20160313,649364.03-,6803020100,00000000000401,S
20160313,649364.03 ,9031010100,00000000000401,S
20160313,144389.47-,6803020100,00000000000401,S
20160313,144389.47 ,9031010100,00000000000401,S
20160313,890470.00-,6803020100,00000000000401,S
20160313,890470.00 ,9031010100,00000000000401,S
20160313,542157.85-,6803020100,00000000000401,S
20160313,542157.85 ,9031010100,00000000000401,S
20161023,251771.25-,6803020100,00000000000401,S
20161023,251771.25 ,9031010100,00000000000401,S
20160702,1719037.92-,6803020100,00000000000401,S
20160702,1719037.92 ,9031010100,00000000000401,S
20160702,3441497.65-,6803020100,00000000000401,S
20160702,3441497.65 ,9031010100,00000000000401,S
20160702,1718363.94-,6803020100,00000000000401,S
20160702,1718363.94 ,9031010100,00000000000401,S
20160702,3439009.02-,6803020100,00000000000401,S
20160702,3439009.02 ,9031010100,00000000000401,S
20160410,2228760.95-,6803020100,00000000000401,S
20160410,2228760.95 ,9031010100,00000000000401,S
20160410,1103443.04-,6803020100,00000000000401,S
20160410,1103443.04 ,9031010100,00000000000401,S
20160410,7262527.18-,6803020100,00000000000401,S
20160410,7262527.18 ,9031010100,00000000000401,S
20161225,10471507.08-,6803020100,00000000000401,S
20161225,10471507.08 ,9031010100,00000000000401,S
20161225,6284497.03-,6803020100,00000000000401,S
20161225,6284497.03 ,9031010100,00000000000401,S
20161009,6970042.87-,6803020100,00000000000401,S
20161009,6970042.87 ,9031010100,00000000000401,S
20161009,8820646.45-,6803020100,00000000000401,S
20161009,8820646.45 ,9031010100,00000000000401,S
20161009,383158.08-,6803020100,00000000000401,S
20161009,383158.08 ,9031010100,00000000000401,S
20160619,4120406.21-,6803020100,00000000000401,S
20160619,4120406.21 ,9031010100,00000000000401,S
20160619,455888.04-,6803020100,00000000000401,S
20160619,455888.04 ,9031010100,00000000000401,S
20160619,1652232.12-,6803020100,00000000000401,S
20160619,1652232.12 ,9031010100,00000000000401,S
20160619,851483.40-,6803020100,00000000000401,S
20160619,851483.40 ,9031010100,00000000000401,S
20160619,570939.80-,6803020100,00000000000401,S
20160619,570939.80 ,9031010100,00000000000401,S
20160619,1094440.41-,6803020100,00000000000401,S
20160619,1094440.41 ,9031010100,00000000000401,S
20160619,7110679.75-,6803020100,00000000000401,S
20160619,7110679.75 ,9031010100,00000000000401,S
20160619,1183928.12-,6803020100,00000000000401,S
20160619,1183928.12 ,9031010100,00000000000401,S
20160619,2839379.80-,6803020100,00000000000401,S
20160619,2839379.80 ,9031010100,00000000000401,S
20160508,9290246.79-,6803020100,00000000000401,S
20160508,9290246.79 ,9031010100,00000000000401,S
20160508,929313.67-,6803020100,00000000000401,S
20160508,929313.67 ,9031010100,00000000000401,S
20161104,3320578.50-,6803020100,00000000000401,S
20161104,3320578.50 ,9031010100,00000000000401,S
20161104,1966053.95-,6803020100,00000000000401,S
20161104,1966053.95 ,9031010100,00000000000401,S
20161104,9592259.37-,6803020100,00000000000401,S
20161104,9592259.37 ,9031010100,00000000000401,S
20161104,1846562.59-,6803020100,00000000000401,S
20161104,1846562.59 ,9031010100,00000000000401,S
20161104,3681985.77-,6803020100,00000000000401,S
20161104,3681985.77 ,9031010100,00000000000401,S
20161104,369680.98-,6803020100,00000000000401,S
20161104,369680.98 ,9031010100,00000000000401,S
20161104,260814.56-,6803020100,00000000000401,S
20161104,260814.56 ,9031010100,00000000000401,S
20161104,2615624.16-,6803020100,00000000000401,S
20161104,2615624.16 ,9031010100,00000000000401,S
20161104,66526.20-,6803020100,00000000000401,S
20161104,66526.20 ,9031010100,00000000000401,S
20161104,122664.08-,6803020100,00000000000401,S
20161104,122664.08 ,9031010100,00000000000401,S
20161104,2349492.81-,6803020100,00000000000401,S
20161104,2349492.81 ,9031010100,00000000000401,S
20161104,260814.56-,6803020100,00000000000401,S
20161104,260814.56 ,9031010100,00000000000401,S
20161104,122868.77-,6803020100,00000000000401,S
20161104,122868.77 ,9031010100,00000000000401,S
20161104,4606866.02-,6803020100,00000000000401,S
20161104,4606866.02 ,9031010100,00000000000401,S
20160515,9604881.30-,6803020100,00000000000401,S
20160515,9604881.30 ,9031010100,00000000000401,S
20160515,5758848.78-,6803020100,00000000000401,S
20160515,5758848.78 ,9031010100,00000000000401,S
20160123,290066.76-,6803020100,00000000000401,S
20160123,290066.76 ,9031010100,00000000000401,S
20160123,4852420.22-,6803020100,00000000000401,S
20160123,4852420.22 ,9031010100,00000000000401,S
20160123,577157.96-,6803020100,00000000000401,S
20160123,577157.96 ,9031010100,00000000000401,S
20160123,202796.90-,6803020100,00000000000401,S
20160123,202796.90 ,9031010100,00000000000401,S
20160911,381995.88-,6803020100,00000000000401,S
20160911,381995.88 ,9031010100,00000000000401,S
20160911,388466.56-,6803020100,00000000000401,S
20160911,388466.56 ,9031010100,00000000000401,S
20160911,2568832.11-,6803020100,00000000000401,S
20160911,2568832.11 ,9031010100,00000000000401,S
20160911,427749.66-,6803020100,00000000000401,S
20160911,7369919.92-,6803020100,00000000000401,S
20160911,7369919.92 ,9031010100,00000000000401,S
20160911,388466.56-,6803020100,00000000000401,S
20160911,388466.56 ,9031010100,00000000000401,S
20160911,1915837.82-,6803020100,00000000000401,S
20160911,1915837.82 ,9031010100,00000000000401,S
20160911,388466.56-,6803020100,00000000000401,S
20160911,388466.56 ,9031010100,00000000000401,S
20160911,427749.66 ,9031010100,00000000000401,S
20161217,1436275.79-,6803020100,00000000000401,S
20161217,1436275.79 ,9031010100,00000000000401,S
20161217,4535537.46-,6803020100,00000000000401,S
20161217,4535537.46 ,9031010100,00000000000401,S
20161217,349560.90-,6803020100,00000000000401,S
20161217,349560.90 ,9031010100,00000000000401,S
20161217,6589988.09-,6803020100,00000000000401,S
20161217,6589988.09 ,9031010100,00000000000401,S
20160703,9631838.25-,6803020100,00000000000401,S
20160703,9631838.25 ,9031010100,00000000000401,S
20160703,5502922.62-,6803020100,00000000000401,S
20160703,5502922.62 ,9031010100,00000000000401,S
20161112,10130712.75-,6803020100,00000000000401,S
20161112,10130712.75 ,9031010100,00000000000401,S
20160306,5487977.68-,6803020100,00000000000401,S
20160306,5487977.68 ,9031010100,00000000000401,S
20160306,1500351.24-,6803020100,00000000000401,S
20160306,1500351.24 ,9031010100,00000000000401,S
20160306,3633657.79-,6803020100,00000000000401,S
20160306,3633657.79 ,9031010100,00000000000401,S
20160306,1751090.61-,6803020100,00000000000401,S
20160306,1751090.61 ,9031010100,00000000000401,S
20160306,72444.86-,6803020100,00000000000401,S
20160306,72444.86 ,9031010100,00000000000401,S
20160306,228476.28-,6803020100,00000000000401,S
20160306,228476.28 ,9031010100,00000000000401,S
20160306,507114.02-,6803020100,00000000000401,S
20160306,507114.02 ,9031010100,00000000000401,S
20160306,228476.28-,6803020100,00000000000401,S
20160306,228476.28 ,9031010100,00000000000401,S
20160306,1707733.33-,6803020100,00000000000401,S
20160306,1707733.33 ,9031010100,00000000000401,S
20160306,125077.90-,6803020100,00000000000401,S
20160306,125077.90 ,9031010100,00000000000401,S
20160306,249864.02-,6803020100,00000000000401,S
20160306,249864.02 ,9031010100,00000000000401,S
20160206,5670924.59-,6803020100,00000000000401,S
20160206,5670924.59 ,9031010100,00000000000401,S
20160206,1221249.96-,6803020100,00000000000401,S
20160206,1221249.96 ,9031010100,00000000000401,S
20160206,3052093.10-,6803020100,00000000000401,S
20160206,3052093.10 ,9031010100,00000000000401,S
20160206,2267526.37-,6803020100,00000000000401,S
20160206,2267526.37 ,9031010100,00000000000401,S
20160206,1730713.77-,6803020100,00000000000401,S
20160206,1730713.77 ,9031010100,00000000000401,S
20160320,6399537.44-,6803020100,00000000000401,S
20160320,6399537.44 ,9031010100,00000000000401,S
20160320,5013895.67-,6803020100,00000000000401,S
20160320,5013895.67 ,9031010100,00000000000401,S
20160307,3535677.54-,6803020100,00000000000401,S
20160307,3535677.54 ,9031010100,00000000000401,S
20160307,2511099.78-,6803020100,00000000000401,S
20160307,2511099.78 ,9031010100,00000000000401,S
20160307,1451171.10-,6803020100,00000000000401,S
20160307,1451171.10 ,9031010100,00000000000401,S
20160307,1448715.29-,6803020100,00000000000401,S
20160307,1448715.29 ,9031010100,00000000000401,S
20160307,1498892.34-,6803020100,00000000000401,S
20160307,1498892.34 ,9031010100,00000000000401,S
20161113,10136122.64-,6803020100,00000000000401,S
20161113,10136122.64 ,9031010100,00000000000401,S
20161113,8433792.99-,6803020100,00000000000401,S
20161113,8433792.99 ,9031010100,00000000000401,S
20161105,1554921.97-,6803020100,00000000000401,S
20161105,1554921.97 ,9031010100,00000000000401,S
20161105,2321095.78-,6803020100,00000000000401,S
20161105,2321095.78 ,9031010100,00000000000401,S
20161105,1379485.48-,6803020100,00000000000401,S
20161105,1379485.48 ,9031010100,00000000000401,S
20161105,2211586.70-,6803020100,00000000000401,S
20161105,2211586.70 ,9031010100,00000000000401,S
20161105,3704946.34-,6803020100,00000000000401,S
20161105,3704946.34 ,9031010100,00000000000401,S
20161105,261749.38-,6803020100,00000000000401,S
20161105,261749.38 ,9031010100,00000000000401,S
20161105,1044485.19-,6803020100,00000000000401,S
20161105,1044485.19 ,9031010100,00000000000401,S
20161105,2324174.47-,6803020100,00000000000401,S
20161105,2324174.47 ,9031010100,00000000000401,S
20161106,1381848.38-,6803020100,00000000000401,S
20161106,1381848.38 ,9031010100,00000000000401,S
20161106,10159878.80-,6803020100,00000000000401,S
20161106,10159878.80 ,9031010100,00000000000401,S
20161106,2948645.79-,6803020100,00000000000401,S
20161106,2948645.79 ,9031010100,00000000000401,S
20161106,3374787.33-,6803020100,00000000000401,S
20161106,3374787.33 ,9031010100,00000000000401,S
20160108,9096097.57-,6803020100,00000000000401,S
20160108,9096097.57 ,9031010100,00000000000401,S
20160509,2880404.67-,6803020100,00000000000401,S
20160509,2880404.67 ,9031010100,00000000000401,S
20160509,9617068.08-,6803020100,00000000000401,S
20160509,9617068.08 ,9031010100,00000000000401,S
20160509,2562802.95-,6803020100,00000000000401,S
20160509,2562802.95 ,9031010100,00000000000401,S
20160109,6982004.71-,6803020100,00000000000401,S
20160109,6982004.71 ,9031010100,00000000000401,S
20160109,5466657.18-,6803020100,00000000000401,S
20160109,5466657.18 ,9031010100,00000000000401,S
20160109,9104624.72-,6803020100,00000000000401,S
20160109,9104624.72 ,9031010100,00000000000401,S
20161204,6054389.36-,6803020100,00000000000401,S
20161204,6054389.36 ,9031010100,00000000000401,S
20161204,7744170.16-,6803020100,00000000000401,S
20161204,7744170.16 ,9031010100,00000000000401,S
20161204,10094451.00-,6803020100,00000000000401,S
20161204,10094451.00 ,9031010100,00000000000401,S
20160105,3962043.62-,6803020100,00000000000401,S
20160105,3962043.62 ,9031010100,00000000000401,S
20160105,365818.90-,6803020100,00000000000401,S
20160105,365818.90 ,9031010100,00000000000401,S
20160105,1772056.33-,6803020100,00000000000401,S
20160105,1772056.33 ,9031010100,00000000000401,S
20160104,7004776.64-,6803020100,00000000000401,S
20160104,7004776.64 ,9031010100,00000000000401,S
20160104,606821.16-,6803020100,00000000000401,S
20160104,606821.16 ,9031010100,00000000000401,S
20160103,100969.66-,6803020100,00000000000401,S
20160103,100969.66 ,9031010100,00000000000401,S
20160110,9107333.36-,6803020100,00000000000401,S
20160110,9107333.36 ,9031010100,00000000000401,S
20160110,5458882.50-,6803020100,00000000000401,S
20160110,5458882.50 ,9031010100,00000000000401,S
20160103,339643.70-,6803020100,00000000000401,S
20160103,339643.70 ,9031010100,00000000000401,S
20160103,3037366.17-,6803020100,00000000000401,S
20160103,3037366.17 ,9031010100,00000000000401,S
20160103,6870702.08-,6803020100,00000000000401,S
20160103,6870702.08 ,9031010100,00000000000401,S
20160103,5461440.61-,6803020100,00000000000401,S
20160103,5461440.61 ,9031010100,00000000000401,S
20160103,4546895.10-,6803020100,00000000000401,S
20160103,4546895.10 ,9031010100,00000000000401,S
20160103,1522269.39-,6803020100,00000000000401,S
20160103,1522269.39 ,9031010100,00000000000401,S
20160103,707038.42-,6803020100,00000000000401,S
20160103,707038.42 ,9031010100,00000000000401,S
20160107,303159.78-,6803020100,00000000000401,S
20160107,303159.78 ,9031010100,00000000000401,S
20160107,7004826.83-,6803020100,00000000000401,S
20160107,7004826.83 ,9031010100,00000000000401,S
20160107,4367477.19-,6803020100,00000000000401,S
20160107,4367477.19 ,9031010100,00000000000401,S
20160107,9135873.53-,6803020100,00000000000401,S
20160107,9135873.53 ,9031010100,00000000000401,S
20160907,52409680.72 ,6220120000,00000000000374,D
20160907,23517934.98 ,6220120000,00000000000374,D
20160907,44288889.72 ,6220120000,00000000000374,D
20160907,85850274.35 ,6220120000,00000000000374,D
20160907,28269311.85 ,6220120000,00000000000374,D
20160907,22215726.75 ,6220120000,00000000000374,D
20160907,23611173.84 ,6220120000,00000000000374,D
20160907,27749533.53 ,6220120000,00000000000374,D
20160907,56171851.84 ,6220120000,00000000000374,D
20160907,26688892.50 ,6220120000,00000000000374,D
20160907,31679834.11 ,6220120000,00000000000374,D
20160907,41774425.99 ,6220120000,00000000000374,D
20160907,26425951.00 ,6220120000,00000000000374,D
20160907,21144511.97 ,6220120000,00000000000374,D
20160907,29244272.90 ,6220120000,00000000000374,D
20160907,44768441.49 ,6220120000,00000000000374,D
20160907,52317935.49 ,6220120000,00000000000374,D
20160102,885288.26-,6803020100,00000000000401,S
20160102,707038.42-,6803020100,00000000000401,S
20160102,908526.31-,6803020100,00000000000401,S
20160102,885288.26 ,9031010100,00000000000401,S
20160102,707038.42 ,9031010100,00000000000401,S
20160102,908526.31 ,9031010100,00000000000401,S
20160518,32933565.39-,6210110000,00000000000401,D
20160808,11264830.26-,6210110000,00000000000401,D
20160906,68045085.87-,6210110000,00000000000401,D
20160914,31229183.84-,6210110000,00000000000401,D
20160524,1972721.88-,6210110000,00000000000401,D
20160725,599295.97-,6210110000,00000000000401,D
20160729,1195214.57-,6210110000,00000000000401,D
20160420,32868569.57-,6210110000,00000000000401,D
20160328,11205286.26-,6210110000,00000000000401,D
20160808,35531254.06-,6210110000,00000000000401,D
20161020,33063908.22-,6210110000,00000000000401,D
20160404,25470939.38-,6210110000,00000000000401,D
20160504,1645648.70-,6210110000,00000000000401,D
20160524,2144700.11-,6210110000,00000000000401,D
20160725,9280725.92-,6210110000,00000000000401,D
20161004,75162514.95-,6210110000,00000000000401,D
20161017,2546614.06-,6210110000,00000000000401,D
20160418,7308490.26-,6210110000,00000000000401,D
20160425,54747516.49-,6210110000,00000000000401,D
20160119,3480262.60-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160211,31148347.24-,6210110000,00000000000401,D
20160725,5971569.69-,6210110000,00000000000401,D
20160729,603819.64-,6210110000,00000000000401,D
20160513,13404091.40-,6210110000,00000000000401,D
20160125,60308612.55-,6210110000,00000000000401,D
20161003,45065039.08-,6210110000,00000000000401,D
20160421,54739662.00-,6210110000,00000000000401,D
20160208,4635029.78-,6210110000,00000000000401,D
20160518,8536314.18-,6210110000,00000000000401,D
20160914,9057342.74-,6210110000,00000000000401,D
20160229,1901548.80-,6210110000,00000000000401,D
20160418,34674242.80-,6210110000,00000000000401,D
20160420,5248374.00-,6210110000,00000000000401,D
20160425,1213852.26-,6210110000,00000000000401,D
20160524,21374305.10-,6210110000,00000000000401,D
20160122,46223288.28-,6210110000,00000000000401,D
20160229,2442293.82-,6210110000,00000000000401,D
20160725,6736145.59-,6210110000,00000000000401,D
20160729,598170.18-,6210110000,00000000000401,D
20160420,1751729.35-,6210110000,00000000000401,D
20160127,1826820.25-,6210110000,00000000000401,D
20160411,3324414.17-,6210110000,00000000000401,D
20160504,655866.92-,6210110000,00000000000401,D
20160520,23953970.87-,6210110000,00000000000401,D
20160808,11269248.63-,6210110000,00000000000401,D
20160816,43121188.43-,6210110000,00000000000401,D
20160328,23953417.24-,6210110000,00000000000401,D
20160219,9312806.02-,6210110000,00000000000401,D
20160229,36683070.66-,6210110000,00000000000401,D
20161017,61058061.50-,6210110000,00000000000401,D
20161019,44523228.61-,6210110000,00000000000401,D
20160418,27367263.12-,6210110000,00000000000401,D
20160420,23716039.03-,6210110000,00000000000401,D
20160523,26854740.57-,6210110000,00000000000401,D
20160725,2227595.79-,6210110000,00000000000401,D
20160913,34087896.36-,6210110000,00000000000401,D
20160411,23178330.57-,6210110000,00000000000401,D
20160530,42590055.82-,6210110000,00000000000401,D
20160808,914433.83-,6210110000,00000000000401,D
20160829,68005956.96-,6210110000,00000000000401,D
20160901,54443657.35-,6210110000,00000000000401,D
20160929,47595419.66-,6210110000,00000000000401,D
20160404,25469074.72-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160809,25435595.25-,6210110000,00000000000401,D
20160125,19870048.44-,6210110000,00000000000401,D
20160516,10989142.68-,6210110000,00000000000401,D
20160922,7502111.38-,6210110000,00000000000401,D
20160120,1145947.51-,6210110000,00000000000401,D
20160721,10295426.12-,6210110000,00000000000401,D
20160725,29781939.52-,6210110000,00000000000401,D
20160812,1886648.35-,6210110000,00000000000401,D
20160418,294313.59-,6210110000,00000000000401,D
20160420,31033894.46-,6210110000,00000000000401,D
20160425,32868871.67-,6210110000,00000000000401,D
20160505,9862415.40-,6210110000,00000000000401,D
20160516,29212835.71-,6210110000,00000000000401,D
20160525,54288970.25-,6210110000,00000000000401,D
20160725,4642959.17-,6210110000,00000000000401,D
20160729,3722742.44-,6210110000,00000000000401,D
20161017,14035984.95-,6210110000,00000000000401,D
20160418,18241619.66-,6210110000,00000000000401,D
20160425,32806638.36-,6210110000,00000000000401,D
20160519,9773034.46-,6210110000,00000000000401,D
20160127,35394800.87-,6210110000,00000000000401,D
20160808,67622968.94-,6210110000,00000000000401,D
20160404,44915920.48-,6210110000,00000000000401,D
20160120,60291575.39-,6210110000,00000000000401,D
20160125,19859207.54-,6210110000,00000000000401,D
20160216,6635563.40-,6210110000,00000000000401,D
20160913,10228837.12-,6210110000,00000000000401,D
20160219,2662774.65-,6210110000,00000000000401,D
20160905,11361597.80-,6210110000,00000000000401,D
20161017,76363876.38-,6210110000,00000000000401,D
20160418,54760204.94-,6210110000,00000000000401,D
20160524,4863094.36-,6210110000,00000000000401,D
20160212,59629973.93-,6210110000,00000000000401,D
20160729,1990659.53-,6210110000,00000000000401,D
20160809,9625271.36-,6210110000,00000000000401,D
20160519,1314357.28-,6210110000,00000000000401,D
20160229,1329446.30-,6210110000,00000000000401,D
20160525,1957666.64-,6210110000,00000000000401,D
20160905,3738444.26-,6210110000,00000000000401,D
20160922,2267892.86-,6210110000,00000000000401,D
20161017,48321890.99-,6210110000,00000000000401,D
20160426,9365719.18-,6210110000,00000000000401,D
20160429,24219645.70-,6210110000,00000000000401,D
20160122,60312674.14-,6210110000,00000000000401,D
20160219,3309561.20-,6210110000,00000000000401,D
20160229,2448376.74-,6210110000,00000000000401,D
20160524,2144700.11-,6210110000,00000000000401,D
20160725,1684331.48-,6210110000,00000000000401,D
20160729,2139643.92-,6210110000,00000000000401,D
20160905,43082849.99-,6210110000,00000000000401,D
20161017,2504195.18-,6210110000,00000000000401,D
20161019,58530048.82-,6210110000,00000000000401,D
20160420,54759902.85-,6210110000,00000000000401,D
20160519,31346734.94-,6210110000,00000000000401,D
20160523,33973980.66-,6210110000,00000000000401,D
20160525,2457341.49-,6210110000,00000000000401,D
20160115,65816229.14-,6210110000,00000000000401,D
20160411,6735375.48-,6210110000,00000000000401,D
20160504,24648387.21-,6210110000,00000000000401,D
20160816,47616264.26-,6210110000,00000000000401,D
20160119,1615575.82-,6210110000,00000000000401,D
20160211,25285836.83-,6210110000,00000000000401,D
20160725,42844041.69-,6210110000,00000000000401,D
20160513,4646940.93-,6210110000,00000000000401,D
20160226,22028969.80-,6210110000,00000000000401,D
20160725,598170.18-,6210110000,00000000000401,D
20160209,2398146.10-,6210110000,00000000000401,D
20160915,25013648.72-,6210110000,00000000000401,D
20160418,1116125.15-,6210110000,00000000000401,D
20160426,12011052.72-,6210110000,00000000000401,D
20160411,15219979.65-,6210110000,00000000000401,D
20160530,25824502.71-,6210110000,00000000000401,D
20160905,28351032.20-,6210110000,00000000000401,D
20160418,609645.06-,6210110000,00000000000401,D
20160427,10354902.96-,6210110000,00000000000401,D
20160208,31955926.24-,6210110000,00000000000401,D
20160808,60570894.29-,6210110000,00000000000401,D
20160914,15653425.00-,6210110000,00000000000401,D
20160404,47191426.75-,6210110000,00000000000401,D
20160530,55374819.36-,6210110000,00000000000401,D
20160915,10022017.80-,6210110000,00000000000401,D
20160411,2995577.88-,6210110000,00000000000401,D
20160208,45920202.96-,6210110000,00000000000401,D
20160518,31357409.73-,6210110000,00000000000401,D
20160808,3608702.93-,6210110000,00000000000401,D
20160829,23323141.27-,6210110000,00000000000401,D
20160901,43085221.44-,6210110000,00000000000401,D
20160919,1421818.60-,6210110000,00000000000401,D
20160721,12355694.28-,6210110000,00000000000401,D
20160830,36328971.86-,6210110000,00000000000401,D
20160919,9391533.18-,6210110000,00000000000401,D
20160208,1452143.51-,6210110000,00000000000401,D
20160328,9341837.85-,6210110000,00000000000401,D
20160808,48068577.82-,6210110000,00000000000401,D
20160906,43073759.42-,6210110000,00000000000401,D
20161128,53950576.11-,6210110000,00000000000401,D
20160411,9829897.68-,6210110000,00000000000401,D
20160504,19498207.72-,6210110000,00000000000401,D
20160520,3682504.80-,6210110000,00000000000401,D
20160208,57693560.21-,6210110000,00000000000401,D
20160411,2855162.29-,6210110000,00000000000401,D
20160520,9768617.59-,6210110000,00000000000401,D
20160727,1865705.04-,6210110000,00000000000401,D
20160808,22544614.98-,6210110000,00000000000401,D
20160328,3115995.60-,6210110000,00000000000401,D
20160219,8950072.96-,6210110000,00000000000401,D
20160229,74749150.90-,6210110000,00000000000401,D
20160524,1830051.50-,6210110000,00000000000401,D
20161019,11454448.59-,6210110000,00000000000401,D
20160426,32259528.69-,6210110000,00000000000401,D
20160411,9835636.12-,6210110000,00000000000401,D
20160526,17004459.10-,6210110000,00000000000401,D
20160530,42450063.26-,6210110000,00000000000401,D
20160905,2267892.86-,6210110000,00000000000401,D
20160418,1027770.86-,6210110000,00000000000401,D
20160427,21645420.96-,6210110000,00000000000401,D
20160504,655866.92-,6210110000,00000000000401,D
20160125,2008759.01-,6210110000,00000000000401,D
20160226,4328553.77-,6210110000,00000000000401,D
20160721,1486973.03-,6210110000,00000000000401,D
20160125,7306964.10-,6210110000,00000000000401,D
20160922,1243805.55-,6210110000,00000000000401,D
20160513,2006719.78-,6210110000,00000000000401,D
20160504,5686633.36-,6210110000,00000000000401,D
20160520,45499399.30-,6210110000,00000000000401,D
20160808,11329062.99-,6210110000,00000000000401,D
20160115,8522955.90-,6210110000,00000000000401,D
20160504,42662995.37-,6210110000,00000000000401,D
20160530,2439577.89-,6210110000,00000000000401,D
20160727,11379868.69-,6210110000,00000000000401,D
20160928,62625827.82-,6210110000,00000000000401,D
20160401,1156911.18-,6210110000,00000000000401,D
20160418,946553.22-,6210110000,00000000000401,D
20160208,15585871.98-,6210110000,00000000000401,D
20160518,45514344.02-,6210110000,00000000000401,D
20160829,22721614.70-,6210110000,00000000000401,D
20160906,43128698.00-,6210110000,00000000000401,D
20160914,39727791.18-,6210110000,00000000000401,D
20160530,22220991.52-,6210110000,00000000000401,D
20160905,35140482.09-,6210110000,00000000000401,D
20160426,608134.55-,6210110000,00000000000401,D
20160524,19462841.57-,6210110000,00000000000401,D
20160822,68041528.70-,6210110000,00000000000401,D
20160418,5902678.32-,6210110000,00000000000401,D
20160125,2008759.01-,6210110000,00000000000401,D
20160226,9467756.34-,6210110000,00000000000401,D
20160721,7886440.98-,6210110000,00000000000401,D
20160812,32413917.05-,6210110000,00000000000401,D
20160119,14616487.51-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160129,14073929.75-,6210110000,00000000000401,D
20160729,1807743.82-,6210110000,00000000000401,D
20160125,48218962.29-,6210110000,00000000000401,D
20160421,4865076.40-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160215,35836974.60-,6210110000,00000000000401,D
20160725,27011551.79-,6210110000,00000000000401,D
20160729,10239708.62-,6210110000,00000000000401,D
20160119,46228114.97-,6210110000,00000000000401,D
20160129,2009121.65-,6210110000,00000000000401,D
20160729,48423821.55-,6210110000,00000000000401,D
